# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,9,2,17,200,4.08456e-01,6.76473e-01,1.13357e+00
2020,8,20,9,2,17,599,5.65314e-01,4.88705e-01,6.46969e-01
2020,8,20,9,2,18,0,6.09694e-01,3.58184e-01,2.93147e-01
2020,8,20,9,2,18,400,5.10156e-01,3.39460e-01,1.07989e-02
2020,8,20,9,2,18,799,4.10724e-01,3.95248e-01,-3.37803e-01
2020,8,20,9,2,19,200,3.67176e-01,3.77837e-01,-6.72737e-01
2020,8,20,9,2,19,599,3.56400e-01,2.87519e-01,-8.64580e-01
2020,8,20,9,2,20,0,4.55968e-01,1.24573e-01,-9.35823e-01
2020,8,20,9,2,20,400,4.77226e-01,-3.69877e-02,-9.08896e-01
2020,8,20,9,2,20,799,2.88047e-01,-2.52971e-01,-9.04702e-01
2020,8,20,9,2,21,200,4.36812e-02,-4.67405e-01,-9.92887e-01
2020,8,20,9,2,21,599,-2.32705e-01,-5.87666e-01,-9.12153e-01
2020,8,20,9,2,22,0,-5.52902e-01,-5.22520e-01,-7.26930e-01
2020,8,20,9,2,22,400,-8.05128e-01,-3.83303e-01,-6.07982e-01
2020,8,20,9,2,22,799,-9.44796e-01,-3.72514e-01,-4.90310e-01
2020,8,20,9,2,23,200,-1.10678e+00,-3.06410e-01,-2.47451e-01
2020,8,20,9,2,23,599,-1.09073e+00,-3.31654e-01,2.56391e-03
2020,8,20,9,2,24,0,-8.41555e-01,-3.01489e-01,3.14444e-01
2020,8,20,9,2,24,400,-5.71274e-01,-2.70965e-01,7.62621e-01
2020,8,20,9,2,24,799,-2.46049e-01,-2.40119e-01,1.11744e+00
2020,8,20,9,2,25,200,6.72021e-02,-6.15794e-02,1.43901e+00
2020,8,20,9,2,25,599,3.90510e-01,2.82925e-01,1.64578e+00
2020,8,20,9,2,26,0,7.68690e-01,4.77974e-01,1.52003e+00
2020,8,20,9,2,26,400,9.34663e-01,6.91431e-01,1.16766e+00
2020,8,20,9,2,26,799,8.56439e-01,7.74775e-01,7.36939e-01
2020,8,20,9,2,27,200,6.68536e-01,7.48394e-01,2.93888e-01
2020,8,20,9,2,27,599,4.04285e-01,5.73825e-01,-9.17655e-02
2020,8,20,9,2,28,0,3.52886e-01,2.15761e-01,-3.99358e-01
2020,8,20,9,2,28,400,5.67303e-01,-1.77716e-01,-6.54157e-01
2020,8,20,9,2,28,799,7.14846e-01,-4.40188e-01,-7.87672e-01
2020,8,20,9,2,29,200,6.86248e-01,-4.80603e-01,-8.19361e-01
2020,8,20,9,2,29,599,5.47979e-01,-5.02109e-01,-8.57239e-01
2020,8,20,9,2,30,0,2.77587e-01,-5.05835e-01,-8.20629e-01
2020,8,20,9,2,30,400,-7.95378e-02,-4.18216e-01,-6.93950e-01
2020,8,20,9,2,30,799,-4.01543e-01,-3.68161e-01,-5.31357e-01
2020,8,20,9,2,31,200,-6.32763e-01,-2.26099e-01,-3.43007e-01
2020,8,20,9,2,31,599,-7.50667e-01,-8.51028e-02,-1.56906e-01
2020,8,20,9,2,32,0,-7.45746e-01,-9.96454e-04,-2.88721e-02
2020,8,20,9,2,32,400,-6.51356e-01,-2.74046e-02,4.33133e-02
2020,8,20,9,2,32,799,-5.34605e-01,3.72288e-02,2.00274e-01
2020,8,20,9,2,33,200,-3.73691e-01,2.85117e-01,4.47614e-01
2020,8,20,9,2,33,599,-2.78346e-01,4.94354e-01,5.67840e-01
2020,8,20,9,2,34,0,-3.48957e-01,4.99675e-01,5.13633e-01
2020,8,20,9,2,34,400,-3.07982e-01,3.37701e-01,3.84259e-01
2020,8,20,9,2,34,799,-1.11093e-01,1.56452e-01,2.81617e-01
2020,8,20,9,2,35,200,5.18084e-02,-2.51413e-02,2.40451e-01
2020,8,20,9,2,35,599,2.59504e-01,-2.07135e-01,2.39580e-01
2020,8,20,9,2,36,0,5.33675e-01,-2.04328e-01,4.16290e-01
2020,8,20,9,2,36,400,8.84958e-01,-1.95251e-02,6.32422e-01
2020,8,20,9,2,36,799,1.15761e+00,2.19018e-01,5.71091e-01
2020,8,20,9,2,37,200,1.20746e+00,3.07839e-01,2.13483e-01
2020,8,20,9,2,37,599,9.91508e-01,1.92701e-01,-3.24644e-01
2020,8,20,9,2,38,0,6.77094e-01,-1.60658e-02,-7.73649e-01
2020,8,20,9,2,38,400,4.19906e-01,-2.07574e-01,-1.01635e+00
2020,8,20,9,2,38,799,2.74420e-01,-2.70386e-01,-1.10832e+00
2020,8,20,9,2,39,200,1.63430e-01,-1.69196e-01,-1.07205e+00
2020,8,20,9,2,39,599,5.28393e-02,-1.42659e-02,-8.22386e-01
2020,8,20,9,2,40,0,-3.55212e-02,1.01526e-01,-4.95611e-01
2020,8,20,9,2,40,400,-3.56786e-01,1.78300e-01,-2.61319e-01
2020,8,20,9,2,40,799,-8.66297e-01,3.44695e-01,-9.31976e-02
2020,8,20,9,2,41,200,-8.85104e-01,2.14851e-01,2.07173e-03
2020,8,20,9,2,41,599,-6.83169e-01,2.12269e-01,1.76226e-01
2020,8,20,9,2,42,0,-4.49708e-01,2.81634e-01,3.70215e-01
2020,8,20,9,2,42,400,-3.06439e-01,3.30026e-01,4.06729e-01
2020,8,20,9,2,42,799,-2.08258e-01,3.03758e-01,3.07360e-01
2020,8,20,9,2,43,200,-1.45108e-01,9.05650e-02,1.50382e-01
2020,8,20,9,2,43,599,-1.92589e-01,-2.51996e-01,1.87458e-02
2020,8,20,9,2,44,0,-2.63701e-01,-4.10648e-01,1.03785e-03
2020,8,20,9,2,44,400,-2.68750e-01,-4.96668e-01,1.27736e-01
2020,8,20,9,2,44,799,-3.07678e-01,-3.62897e-01,3.96323e-01
2020,8,20,9,2,45,200,-3.36573e-01,-1.75516e-01,6.27979e-01
2020,8,20,9,2,45,599,-3.00748e-01,2.74593e-02,6.30691e-01
2020,8,20,9,2,46,0,-9.99159e-02,1.54389e-01,4.50227e-01
2020,8,20,9,2,46,400,1.76583e-01,9.50731e-02,1.26227e-01
2020,8,20,9,2,46,799,4.28815e-01,-2.42287e-01,-1.90300e-01
2020,8,20,9,2,47,200,5.67184e-01,-3.39583e-01,-2.13495e-01
2020,8,20,9,2,47,599,8.15246e-01,-1.79766e-01,-1.02098e-02
2020,8,20,9,2,48,0,8.06001e-01,-1.32314e-01,1.62699e-01
2020,8,20,9,2,48,400,5.18555e-01,5.53336e-03,2.44637e-01
2020,8,20,9,2,48,799,6.35844e-02,1.79712e-01,1.95171e-01
2020,8,20,9,2,49,200,-3.01286e-01,2.22851e-01,-9.47015e-02
2020,8,20,9,2,49,599,-5.33596e-01,1.91383e-01,-6.02066e-01
2020,8,20,9,2,50,0,-6.65725e-01,-1.91177e-01,-1.09596e+00
2020,8,20,9,2,50,400,-7.54845e-01,-7.56961e-01,-1.33936e+00
2020,8,20,9,2,50,799,-7.45326e-01,-1.22921e+00,-1.17887e+00
2020,8,20,9,2,51,200,-6.37564e-01,-1.34822e+00,-6.95773e-01
2020,8,20,9,2,51,599,-3.65172e-01,-1.13519e+00,-9.85119e-02
2020,8,20,9,2,52,0,-9.51222e-02,-8.49291e-01,4.88963e-01
2020,8,20,9,2,52,400,6.29774e-03,-5.46426e-01,1.05773e+00
2020,8,20,9,2,52,799,3.94091e-02,-2.62403e-01,1.44054e+00
2020,8,20,9,2,53,200,-9.40808e-02,3.88566e-02,1.59632e+00
2020,8,20,9,2,53,599,-1.06602e-01,4.87895e-01,1.59768e+00
2020,8,20,9,2,54,0,1.34855e-01,9.72716e-01,1.40440e+00
2020,8,20,9,2,54,400,4.52063e-01,1.23435e+00,1.01625e+00
2020,8,20,9,2,54,799,6.67471e-01,1.27481e+00,4.83812e-01
2020,8,20,9,2,55,200,7.13809e-01,1.13197e+00,-6.28862e-02
2020,8,20,9,2,55,599,6.38633e-01,8.98317e-01,-5.49103e-01
2020,8,20,9,2,56,0,4.96284e-01,5.56416e-01,-8.92415e-01
2020,8,20,9,2,56,400,3.19947e-01,2.91076e-01,-1.04662e+00
2020,8,20,9,2,56,799,7.69538e-02,2.83943e-02,-1.06928e+00
2020,8,20,9,2,57,200,-2.65228e-01,-1.56849e-01,-1.08942e+00
2020,8,20,9,2,57,599,-4.17302e-01,-3.58480e-01,-1.25548e+00
2020,8,20,9,2,58,0,-4.36744e-01,-5.76348e-01,-1.19740e+00
2020,8,20,9,2,58,400,-4.23608e-01,-5.33431e-01,-6.55132e-01
2020,8,20,9,2,58,799,-3.44117e-01,-3.78103e-01,-9.18250e-02
2020,8,20,9,2,59,200,-1.42686e-01,-2.58160e-01,2.02592e-01
2020,8,20,9,2,59,599,-2.09354e-02,-6.18674e-02,3.99468e-01
2020,8,20,9,3,0,0,5.85580e-04,1.16902e-01,5.93791e-01
2020,8,20,9,3,0,400,7.77197e-02,3.16101e-01,7.76578e-01
2020,8,20,9,3,0,799,2.10301e-01,3.87262e-01,8.79108e-01
2020,8,20,9,3,1,200,3.19483e-01,4.04614e-01,7.86140e-01
2020,8,20,9,3,1,599,4.28297e-01,4.61019e-01,6.15960e-01
2020,8,20,9,3,2,0,4.15317e-01,5.38390e-01,4.52509e-01
2020,8,20,9,3,2,400,1.92405e-01,4.70297e-01,2.31991e-01
2020,8,20,9,3,2,799,-8.51510e-02,3.30995e-01,-4.57633e-03
2020,8,20,9,3,3,200,-1.17303e-01,1.94453e-01,-2.94985e-01
2020,8,20,9,3,3,599,-4.94071e-02,7.95374e-02,-5.33487e-01
2020,8,20,9,3,4,0,-1.13902e-01,2.19799e-02,-6.14728e-01
2020,8,20,9,3,4,400,-9.00974e-02,-3.32854e-02,-6.92758e-01
2020,8,20,9,3,4,799,3.36261e-02,-1.04269e-01,-5.77374e-01
2020,8,20,9,3,5,200,1.46356e-01,-1.55113e-01,-2.23560e-01
2020,8,20,9,3,5,599,2.59118e-01,5.40595e-02,7.88635e-02
2020,8,20,9,3,6,0,2.94241e-01,2.27303e-01,2.19539e-01
2020,8,20,9,3,6,400,1.64417e-01,3.08891e-01,2.24991e-01
2020,8,20,9,3,6,799,8.04805e-02,3.36961e-01,7.28222e-02
2020,8,20,9,3,7,200,-4.73589e-02,1.08433e-01,-1.54654e-01
2020,8,20,9,3,7,599,-8.54713e-02,-1.73587e-01,-2.17136e-01
2020,8,20,9,3,8,0,-4.61318e-02,-4.71125e-01,-7.34444e-02
2020,8,20,9,3,8,400,-9.39940e-02,-6.37821e-01,4.74873e-02
2020,8,20,9,3,8,799,-2.29690e-01,-7.47019e-01,-4.04938e-02
2020,8,20,9,3,9,200,-3.20384e-01,-6.70594e-01,-1.49324e-01
2020,8,20,9,3,9,599,-3.54308e-01,-4.65156e-01,-1.04608e-01
2020,8,20,9,3,10,0,-3.10766e-01,-2.04070e-01,2.03228e-02
2020,8,20,9,3,10,400,-2.10981e-01,-1.71420e-02,1.88280e-01
2020,8,20,9,3,10,799,-3.32712e-02,1.13739e-01,3.11476e-01
2020,8,20,9,3,11,200,1.78227e-01,1.89666e-01,3.10383e-01
2020,8,20,9,3,11,599,3.10846e-01,3.20320e-01,2.43278e-01
2020,8,20,9,3,12,0,2.56310e-01,3.22103e-01,1.01485e-01
2020,8,20,9,3,12,400,3.63029e-02,1.76479e-01,-2.60673e-02
2020,8,20,9,3,12,799,-3.77810e-02,-5.49200e-03,-1.17515e-01
2020,8,20,9,3,13,200,6.53424e-02,-1.50069e-01,-1.98875e-01
2020,8,20,9,3,13,599,6.90770e-02,-1.83804e-01,-1.14816e-01
2020,8,20,9,3,14,0,9.53054e-02,-1.44099e-01,8.42127e-02
2020,8,20,9,3,14,400,1.99727e-01,-6.81876e-02,2.57322e-01
2020,8,20,9,3,14,799,1.82789e-01,-1.20899e-02,2.51252e-01
2020,8,20,9,3,15,200,4.49988e-02,-2.95990e-02,5.77702e-02
2020,8,20,9,3,15,599,-1.02637e-01,-1.58351e-01,-2.00848e-01
2020,8,20,9,3,16,0,-2.27215e-01,-3.43196e-01,-3.64976e-01
2020,8,20,9,3,16,400,-3.39791e-01,-4.91364e-01,-3.39355e-01
2020,8,20,9,3,16,799,-3.84651e-01,-4.73591e-01,-2.21342e-01
2020,8,20,9,3,17,200,-3.19259e-01,-3.84226e-01,-8.50023e-02
2020,8,20,9,3,17,599,-9.72577e-02,-2.22624e-01,1.08571e-02
2020,8,20,9,3,18,0,-9.11764e-03,1.18517e-02,1.01265e-01
2020,8,20,9,3,18,400,1.22954e-01,2.44176e-01,3.98516e-03
2020,8,20,9,3,18,799,4.48090e-02,2.34258e-01,-1.62681e-01
2020,8,20,9,3,19,200,-1.21232e-01,1.12510e-01,-7.87164e-02
2020,8,20,9,3,19,599,-3.41967e-01,1.37313e-01,3.12655e-01
2020,8,20,9,3,20,0,-3.06435e-01,3.08039e-01,6.74568e-01
2020,8,20,9,3,20,400,-1.04326e-01,5.69293e-01,7.61138e-01
2020,8,20,9,3,20,799,5.35188e-02,7.53378e-01,6.78071e-01
2020,8,20,9,3,21,200,1.55293e-01,8.06777e-01,4.05138e-01
2020,8,20,9,3,21,599,2.12167e-01,7.30010e-01,2.28095e-02
2020,8,20,9,3,22,0,3.35842e-01,5.40527e-01,-3.79830e-01
2020,8,20,9,3,22,400,4.15475e-01,1.29203e-01,-6.00476e-01
2020,8,20,9,3,22,799,3.73516e-01,-1.89320e-01,-5.37275e-01
2020,8,20,9,3,23,200,2.54270e-01,-2.86928e-01,-3.83577e-01
2020,8,20,9,3,23,599,-6.45031e-02,-3.66695e-01,-2.78159e-01
2020,8,20,9,3,24,0,-4.03738e-01,-4.10744e-01,-2.04889e-01
2020,8,20,9,3,24,400,-5.86104e-01,-2.90701e-01,-1.56659e-01
2020,8,20,9,3,24,799,-4.46924e-01,-2.83111e-01,-2.14018e-01
2020,8,20,9,3,25,200,-1.63816e-01,-3.13782e-01,-2.25136e-01
2020,8,20,9,3,25,599,9.62860e-02,-3.82532e-01,-1.24465e-01
2020,8,20,9,3,26,0,4.00150e-01,-3.96536e-01,-4.68916e-02
2020,8,20,9,3,26,400,4.91620e-01,-4.30666e-01,3.16026e-02
2020,8,20,9,3,26,799,5.04946e-01,-2.44767e-01,1.60798e-01
2020,8,20,9,3,27,200,4.52362e-01,-2.39149e-02,3.51482e-01
2020,8,20,9,3,27,599,3.65967e-01,4.75249e-02,3.84287e-01
2020,8,20,9,3,28,0,3.79319e-01,-4.77078e-02,2.01082e-01
2020,8,20,9,3,28,400,1.37403e-01,-1.62460e-01,1.35421e-01
2020,8,20,9,3,28,799,-1.47659e-01,-2.77676e-01,2.85424e-01
2020,8,20,9,3,29,200,-1.98847e-01,-5.83467e-03,3.92281e-01
2020,8,20,9,3,29,599,-1.29682e-01,4.11557e-01,3.87438e-01
2020,8,20,9,3,30,0,6.12966e-02,9.19188e-01,2.17563e-01
2020,8,20,9,3,30,400,1.62392e-01,1.03573e+00,-2.18269e-01
2020,8,20,9,3,30,799,1.62990e-01,8.94287e-01,-6.80954e-01
2020,8,20,9,3,31,200,-5.90755e-02,4.20282e-01,-9.11429e-01
2020,8,20,9,3,31,599,-2.91802e-01,-1.25920e-01,-9.02657e-01
2020,8,20,9,3,32,0,-4.34582e-01,-5.59677e-01,-7.54208e-01
2020,8,20,9,3,32,400,-4.34032e-01,-1.01083e+00,-6.64836e-01
2020,8,20,9,3,32,799,-4.45156e-01,-1.46033e+00,-4.68012e-01
2020,8,20,9,3,33,200,-3.24513e-01,-1.68597e+00,3.30550e-02
2020,8,20,9,3,33,599,-4.93749e-03,-1.50531e+00,5.60246e-01
2020,8,20,9,3,34,0,1.57176e-01,-8.99985e-01,1.02379e+00
2020,8,20,9,3,34,400,-5.87026e-02,-1.68435e-01,1.31239e+00
2020,8,20,9,3,34,799,-2.52670e-01,4.13032e-01,1.15781e+00
2020,8,20,9,3,35,200,-2.47555e-01,7.70387e-01,7.26135e-01
2020,8,20,9,3,35,599,-1.99564e-01,9.23503e-01,4.34799e-01
2020,8,20,9,3,36,0,-1.85582e-01,1.02169e+00,3.90780e-01
2020,8,20,9,3,36,400,-6.20559e-02,9.54654e-01,3.21149e-01
2020,8,20,9,3,36,799,1.37683e-01,7.95841e-01,1.71231e-01
2020,8,20,9,3,37,200,3.24670e-01,6.38271e-01,-6.06962e-02
2020,8,20,9,3,37,599,3.99347e-01,5.00934e-01,-3.10572e-01
2020,8,20,9,3,38,0,4.05991e-01,3.82778e-01,-4.59817e-01
2020,8,20,9,3,38,400,2.46244e-01,2.28986e-01,-5.21829e-01
2020,8,20,9,3,38,799,9.70832e-02,2.87210e-03,-5.17879e-01
2020,8,20,9,3,39,200,1.01875e-01,-1.10981e-01,-4.52250e-01
2020,8,20,9,3,39,599,1.72367e-01,-9.50949e-02,-2.82393e-01
2020,8,20,9,3,40,0,1.85798e-01,1.41703e-02,-5.35598e-02
2020,8,20,9,3,40,400,1.10524e-01,1.23820e-01,1.22432e-01
2020,8,20,9,3,40,799,2.36141e-02,1.60132e-01,7.64561e-02
2020,8,20,9,3,41,200,6.75513e-02,3.17798e-02,-2.16524e-01
2020,8,20,9,3,41,599,2.10969e-01,-2.98452e-01,-4.92581e-01
2020,8,20,9,3,42,0,1.64642e-01,-4.60250e-01,-5.29706e-01
2020,8,20,9,3,42,400,-7.06401e-02,-4.37394e-01,-4.05562e-01
2020,8,20,9,3,42,799,-1.73369e-01,-3.77053e-01,-2.07460e-01
2020,8,20,9,3,43,200,-2.09791e-01,-2.79426e-01,-7.42923e-03
2020,8,20,9,3,43,599,-2.46860e-01,-8.89132e-02,1.45712e-01
2020,8,20,9,3,44,0,-3.51257e-01,1.01431e-01,2.81030e-01
2020,8,20,9,3,44,400,-3.23470e-01,3.47349e-01,3.81641e-01
2020,8,20,9,3,44,799,-5.14337e-02,5.92766e-01,3.97877e-01
2020,8,20,9,3,45,200,3.63340e-01,7.62956e-01,4.32672e-01
2020,8,20,9,3,45,599,4.20335e-01,7.12730e-01,3.59444e-01
2020,8,20,9,3,46,0,3.66057e-01,5.14644e-01,1.59700e-01
2020,8,20,9,3,46,400,3.11590e-01,2.80753e-01,3.91312e-02
2020,8,20,9,3,46,799,2.78907e-01,6.69362e-02,-4.34233e-02
2020,8,20,9,3,47,200,9.07025e-02,-1.63948e-02,-7.71641e-02
2020,8,20,9,3,47,599,-1.63671e-01,-7.68321e-03,-2.64029e-02
2020,8,20,9,3,48,0,-2.16949e-01,1.85266e-01,3.57960e-02
2020,8,20,9,3,48,400,-2.48143e-01,1.93140e-01,-1.14707e-01
2020,8,20,9,3,48,799,-2.68209e-01,5.34716e-02,-3.35605e-01
2020,8,20,9,3,49,200,-2.77101e-01,-1.78440e-01,-4.14461e-01
2020,8,20,9,3,49,599,-3.18606e-01,-3.90711e-01,-4.28543e-01
2020,8,20,9,3,50,0,-3.81545e-01,-5.65565e-01,-4.88630e-01
2020,8,20,9,3,50,400,-4.99608e-01,-8.50597e-01,-6.19448e-01
2020,8,20,9,3,50,799,-6.60531e-01,-1.08008e+00,-7.30055e-01
2020,8,20,9,3,51,200,-9.42716e-01,-1.25328e+00,-7.62745e-01
2020,8,20,9,3,51,599,-1.21214e+00,-1.29678e+00,-6.74002e-01
2020,8,20,9,3,52,0,-1.26857e+00,-1.02784e+00,-3.39784e-01
2020,8,20,9,3,52,400,-1.26912e+00,-5.57329e-01,3.00665e-01
2020,8,20,9,3,52,799,-1.21295e+00,-5.23899e-02,1.01807e+00
2020,8,20,9,3,53,200,-8.79080e-01,4.86801e-01,1.54719e+00
2020,8,20,9,3,53,599,-2.78520e-01,9.49532e-01,1.79318e+00
2020,8,20,9,3,54,0,5.64844e-01,1.18871e+00,1.73029e+00
2020,8,20,9,3,54,400,1.31744e+00,1.00202e+00,1.36177e+00
2020,8,20,9,3,54,799,1.67990e+00,7.59695e-01,8.23306e-01
2020,8,20,9,3,55,200,1.78631e+00,5.17747e-01,2.32133e-01
2020,8,20,9,3,55,599,1.89374e+00,2.39318e-01,-3.77665e-01
2020,8,20,9,3,56,0,1.93546e+00,-3.85814e-02,-8.86493e-01
2020,8,20,9,3,56,400,1.53531e+00,-1.86449e-01,-1.17721e+00
2020,8,20,9,3,56,799,8.72364e-01,-1.32085e-01,-1.27658e+00
2020,8,20,9,3,57,200,1.90722e-01,-1.88018e-01,-1.28997e+00
2020,8,20,9,3,57,599,-3.64132e-01,-4.47413e-01,-1.18381e+00
2020,8,20,9,3,58,0,-7.14997e-01,-6.32522e-01,-8.13183e-01
2020,8,20,9,3,58,400,-7.85042e-01,-7.24682e-01,-3.65408e-01
2020,8,20,9,3,58,799,-6.44112e-01,-6.51531e-01,-3.00069e-02
2020,8,20,9,3,59,200,-3.68793e-01,-3.38974e-01,2.49249e-01
2020,8,20,9,3,59,599,-8.21651e-02,-6.48258e-02,4.40706e-01
2020,8,20,9,4,0,0,9.41557e-02,4.16369e-02,5.41733e-01
2020,8,20,9,4,0,400,2.49214e-01,2.02261e-01,6.32375e-01
2020,8,20,9,4,0,799,3.71075e-01,3.62089e-01,7.28619e-01
2020,8,20,9,4,1,200,4.37893e-01,4.29544e-01,7.87613e-01
2020,8,20,9,4,1,599,3.07377e-01,3.86140e-01,8.33414e-01
2020,8,20,9,4,2,0,3.54731e-01,3.97696e-01,8.86001e-01
2020,8,20,9,4,2,400,5.81144e-01,4.28214e-01,8.61672e-01
2020,8,20,9,4,2,799,7.40789e-01,4.58730e-01,6.66118e-01
2020,8,20,9,4,3,200,7.01356e-01,3.60836e-01,2.89085e-01
2020,8,20,9,4,3,599,4.84478e-01,3.37287e-01,-1.28281e-01
2020,8,20,9,4,4,0,1.25596e-01,2.40420e-01,-5.65878e-01
2020,8,20,9,4,4,400,-1.09874e-01,1.48304e-02,-1.11727e+00
2020,8,20,9,4,4,799,-3.22148e-01,-4.49483e-01,-1.50010e+00
2020,8,20,9,4,5,200,-5.44297e-01,-6.53498e-01,-1.47105e+00
2020,8,20,9,4,5,599,-6.31968e-01,-7.44622e-01,-1.23195e+00
2020,8,20,9,4,6,0,-6.30629e-01,-8.71657e-01,-1.04359e+00
2020,8,20,9,4,6,400,-5.29778e-01,-1.14597e+00,-8.16131e-01
2020,8,20,9,4,6,799,-5.29141e-01,-1.21533e+00,-2.94734e-01
2020,8,20,9,4,7,200,-5.39745e-01,-8.59405e-01,3.55075e-01
2020,8,20,9,4,7,599,-4.74019e-01,-1.34645e-01,8.53913e-01
2020,8,20,9,4,8,0,-4.30944e-01,6.24858e-01,1.12072e+00
2020,8,20,9,4,8,400,-3.55741e-01,1.14211e+00,1.08073e+00
2020,8,20,9,4,8,799,-2.14759e-01,1.36232e+00,7.97948e-01
2020,8,20,9,4,9,200,-1.41809e-01,1.26980e+00,4.13781e-01
2020,8,20,9,4,9,599,-1.90446e-01,1.03016e+00,1.51761e-01
2020,8,20,9,4,10,0,-1.63057e-01,8.67103e-01,1.54805e-01
2020,8,20,9,4,10,400,-4.80377e-02,8.34128e-01,3.58144e-01
2020,8,20,9,4,10,799,7.65348e-02,8.57028e-01,5.54798e-01
2020,8,20,9,4,11,200,1.77694e-01,8.62873e-01,5.10740e-01
2020,8,20,9,4,11,599,3.44169e-01,5.92789e-01,1.08422e-01
2020,8,20,9,4,12,0,3.42602e-01,2.14190e-01,-3.54885e-01
2020,8,20,9,4,12,400,1.29819e-01,-1.61918e-01,-6.82733e-01
2020,8,20,9,4,12,799,-1.27984e-01,-5.91322e-01,-9.41377e-01
2020,8,20,9,4,13,200,-1.96582e-01,-9.62279e-01,-1.00460e+00
2020,8,20,9,4,13,599,-3.10783e-01,-1.12761e+00,-8.30350e-01
2020,8,20,9,4,14,0,-4.36514e-01,-1.18080e+00,-5.34116e-01
2020,8,20,9,4,14,400,-5.18951e-01,-1.14122e+00,-2.59783e-01
2020,8,20,9,4,14,799,-6.56820e-01,-8.78815e-01,2.16104e-02
2020,8,20,9,4,15,200,-4.74373e-01,-6.53423e-01,1.53676e-01
2020,8,20,9,4,15,599,-2.71674e-01,-6.13346e-01,2.98382e-01
2020,8,20,9,4,16,0,-1.70251e-01,-4.98900e-01,4.98507e-01
2020,8,20,9,4,16,400,-1.47737e-01,-1.44072e-01,5.18765e-01
2020,8,20,9,4,16,799,-2.02776e-01,1.73246e-01,4.89386e-01
2020,8,20,9,4,17,200,-2.69258e-01,4.35260e-01,5.00205e-01
2020,8,20,9,4,17,599,-2.03638e-01,5.30592e-01,4.69392e-01
2020,8,20,9,4,18,0,-1.05994e-01,4.60892e-01,3.60274e-01
2020,8,20,9,4,18,400,4.65210e-02,5.38513e-01,2.88692e-01
2020,8,20,9,4,18,799,2.97578e-01,6.90136e-01,2.73429e-01
2020,8,20,9,4,19,200,4.80528e-01,8.41717e-01,1.72818e-01
2020,8,20,9,4,19,599,7.07269e-01,7.36242e-01,-1.71151e-01
2020,8,20,9,4,20,0,7.66530e-01,3.53791e-01,-6.84802e-01
2020,8,20,9,4,20,400,8.36340e-01,-2.29874e-01,-1.10451e+00
2020,8,20,9,4,20,799,9.49606e-01,-8.84511e-01,-1.19561e+00
2020,8,20,9,4,21,200,9.08000e-01,-1.22144e+00,-7.99046e-01
2020,8,20,9,4,21,599,8.33738e-01,-1.15135e+00,-1.50853e-01
2020,8,20,9,4,22,0,6.59266e-01,-7.67557e-01,3.91394e-01
2020,8,20,9,4,22,400,3.41226e-01,-2.74544e-01,6.83681e-01
2020,8,20,9,4,22,799,-8.17846e-03,3.23704e-02,6.87185e-01
2020,8,20,9,4,23,200,-3.55920e-01,3.56067e-01,6.31108e-01
2020,8,20,9,4,23,599,-5.57527e-01,8.07974e-01,5.25668e-01
2020,8,20,9,4,24,0,-4.70112e-01,1.03693e+00,1.91760e-01
2020,8,20,9,4,24,400,-2.05349e-01,8.58520e-01,-1.21315e-02
2020,8,20,9,4,24,799,-5.17371e-02,6.06983e-01,1.24583e-01
2020,8,20,9,4,25,200,6.78897e-02,4.29959e-01,1.88209e-01
2020,8,20,9,4,25,599,1.87565e-01,2.91224e-01,4.25723e-02
2020,8,20,9,4,26,0,1.52960e-01,2.44355e-01,-3.36269e-02
2020,8,20,9,4,26,400,-5.81978e-02,3.44706e-01,1.31155e-02
2020,8,20,9,4,26,799,-1.23460e-01,4.81064e-01,-6.97153e-02
2020,8,20,9,4,27,200,-1.33023e-01,3.95257e-01,-1.52107e-01
2020,8,20,9,4,27,599,-2.30505e-01,1.98678e-01,-1.25523e-01
2020,8,20,9,4,28,0,-1.16740e-01,-1.08286e-01,-2.07539e-01
2020,8,20,9,4,28,400,4.21146e-02,-4.14708e-01,-3.17063e-01
2020,8,20,9,4,28,799,1.45292e-01,-7.02695e-01,-3.65333e-01
2020,8,20,9,4,29,200,-6.09444e-02,-8.23986e-01,-3.26741e-01
2020,8,20,9,4,29,599,-3.77132e-01,-8.89849e-01,-1.43848e-01
2020,8,20,9,4,30,0,-3.36689e-01,-8.09935e-01,1.24269e-02
2020,8,20,9,4,30,400,-1.62166e-01,-5.64935e-01,2.08916e-01
2020,8,20,9,4,30,799,-1.42909e-01,-2.11340e-01,4.41465e-01
2020,8,20,9,4,31,200,-2.22535e-01,8.50494e-02,4.74861e-01
2020,8,20,9,4,31,599,-2.23338e-01,3.05484e-01,3.50733e-01
2020,8,20,9,4,32,0,-1.12768e-01,2.65975e-01,1.21507e-01
2020,8,20,9,4,32,400,-1.27848e-02,2.98224e-01,-7.29655e-02
2020,8,20,9,4,32,799,-1.00641e-01,2.93326e-01,-1.51156e-01
2020,8,20,9,4,33,200,-1.64421e-01,1.57802e-01,-2.99782e-01
2020,8,20,9,4,33,599,-7.27580e-02,-1.62627e-01,-5.52432e-01
2020,8,20,9,4,34,0,-5.83692e-02,-5.57684e-01,-6.76614e-01
2020,8,20,9,4,34,400,-1.97622e-01,-5.82860e-01,-5.23451e-01
